Dataset Type,Environment,Delay Mode,Delay,Strategy,Algo,Seed,Iteration,D4rl_Score
medium-replay-v0,halfcheetah,constant,1,none,mopo,1000,0,59.6
medium-replay-v0,halfcheetah,constant,1,none,mopo,100,0,59.1
medium-replay-v0,halfcheetah,constant,1,none,mopo,10,0,53.1
medium-replay-v0,halfcheetah,constant,2,none,mopo,1000,0,11.0
medium-replay-v0,halfcheetah,constant,2,none,mopo,100,0,9.7
medium-replay-v0,halfcheetah,constant,2,none,mopo,10,0,8.5
medium-replay-v0,halfcheetah,constant,3,none,mopo,1000,0,6.3
medium-replay-v0,halfcheetah,constant,3,none,mopo,100,0,6.8
medium-replay-v0,halfcheetah,constant,3,none,mopo,10,0,8.5
medium-replay-v0,halfcheetah,constant,5,none,mopo,1000,0,4.1
medium-replay-v0,halfcheetah,constant,5,none,mopo,100,0,7.1
medium-replay-v0,halfcheetah,constant,5,none,mopo,10,0,5.0
medium-replay-v0,halfcheetah,constant,10,none,mopo,1000,0,4.9
medium-replay-v0,halfcheetah,constant,10,none,mopo,100,0,9.0
medium-replay-v0,halfcheetah,constant,10,none,mopo,10,0,4.4
medium-replay-v0,halfcheetah,constant,50,none,mopo,1000,0,8.2
medium-replay-v0,halfcheetah,constant,50,none,mopo,100,0,8.8
medium-replay-v0,halfcheetah,constant,50,none,mopo,10,0,7.8
medium-replay-v0,halfcheetah,constant,100,none,mopo,1000,0,8.5
medium-replay-v0,halfcheetah,constant,100,none,mopo,100,0,6.4
medium-replay-v0,halfcheetah,constant,100,none,mopo,10,0,6.1
medium-replay-v0,halfcheetah,constant,200,none,mopo,1000,0,9.0
medium-replay-v0,halfcheetah,constant,200,none,mopo,100,0,8.4
medium-replay-v0,halfcheetah,constant,200,none,mopo,10,0,5.7
medium-replay-v0,halfcheetah,constant,500,none,mopo,1000,0,8.1
medium-replay-v0,halfcheetah,constant,500,none,mopo,100,0,6.4
medium-replay-v0,halfcheetah,constant,500,none,mopo,10,0,6.0
medium-replay-v0,halfcheetah,constant,1000,none,mopo,1000,0,7.7
medium-replay-v0,halfcheetah,constant,1000,none,mopo,100,0,8.5
medium-replay-v0,halfcheetah,constant,1000,none,mopo,10,0,6.0
medium-replay-v0,halfcheetah,constant,1000,interval_average,mopo,100,0,44.5
medium-replay-v0,halfcheetah,constant,1000,interval_average,mopo,1000,0,45.4
medium-replay-v0,halfcheetah,constant,1000,interval_average,mopo,10,0,47.2
medium-replay-v0,halfcheetah,constant,1,interval_average,mopo,1000,0,60.1
medium-replay-v0,halfcheetah,constant,1,interval_average,mopo,100,0,58.6
medium-replay-v0,halfcheetah,constant,1,interval_average,mopo,10,0,56.8
medium-replay-v0,halfcheetah,constant,2,interval_average,mopo,1000,0,57.3
medium-replay-v0,halfcheetah,constant,2,interval_average,mopo,100,0,60.9
medium-replay-v0,halfcheetah,constant,2,interval_average,mopo,10,0,59.8
medium-replay-v0,halfcheetah,constant,3,interval_average,mopo,1000,0,54.3
medium-replay-v0,halfcheetah,constant,3,interval_average,mopo,100,0,59.0
medium-replay-v0,halfcheetah,constant,3,interval_average,mopo,10,0,56.8
medium-replay-v0,halfcheetah,constant,5,interval_average,mopo,1000,0,59.3
medium-replay-v0,halfcheetah,constant,5,interval_average,mopo,100,0,57.2
medium-replay-v0,halfcheetah,constant,5,interval_average,mopo,10,0,59.4
medium-replay-v0,halfcheetah,constant,10,interval_average,mopo,1000,0,53.4
medium-replay-v0,halfcheetah,constant,10,interval_average,mopo,100,0,55.1
medium-replay-v0,halfcheetah,constant,10,interval_average,mopo,10,0,52.5
medium-replay-v0,halfcheetah,constant,50,interval_average,mopo,1000,0,55.1
medium-replay-v0,halfcheetah,constant,50,interval_average,mopo,100,0,53.9
medium-replay-v0,halfcheetah,constant,50,interval_average,mopo,10,0,51.1
medium-replay-v0,halfcheetah,constant,100,interval_average,mopo,1000,0,53.2
medium-replay-v0,halfcheetah,constant,100,interval_average,mopo,100,0,51.9
medium-replay-v0,halfcheetah,constant,100,interval_average,mopo,10,0,52.2
medium-replay-v0,halfcheetah,constant,200,interval_average,mopo,1000,0,50.1
medium-replay-v0,halfcheetah,constant,200,interval_average,mopo,100,0,50.5
medium-replay-v0,halfcheetah,constant,200,interval_average,mopo,10,0,50.9
medium-replay-v0,halfcheetah,constant,500,interval_average,mopo,1000,0,49.9
medium-replay-v0,halfcheetah,constant,500,interval_average,mopo,100,0,48.1
medium-replay-v0,halfcheetah,constant,500,interval_average,mopo,10,0,46.8
medium-replay-v0,halfcheetah,constant,20,interval_average,mopo,10,0,51.2
medium-replay-v0,halfcheetah,constant,20,interval_average,mopo,1000,0,59.4
medium-replay-v0,halfcheetah,constant,20,interval_average,mopo,100,0,53.5
medium-replay-v0,halfcheetah,constant,20,interval_average,mopo,10,0,51.1
medium-replay-v0,halfcheetah,constant,20,none,mopo,10,0,7.1
medium-replay-v0,halfcheetah,constant,20,none,mopo,1000,0,11.5
medium-replay-v0,halfcheetah,constant,20,none,mopo,100,0,9.2
medium-replay-v0,halfcheetah,constant,20,none,mopo,10,0,7.1
